lower_level,counts,counts,counts,counts,counts
7.5,367,417,406,378,357
7.6,693,743,713,717,691
7.7,1244,1220,1221,1238,1263
7.8,1693,1823,1745,1781,1773
7.9,2139,2208,2173,2217,2240
8,2219,2170,2294,2166,2175
8.1,1794,1902,1819,1888,1970
8.2,1229,1297,1327,1292,1300
8.3,778,779,717,753,735
8.4,375,347,331,393,371
8.5,123,140,163,159,167
