lower_level_volt,counts
9.8,48
9.6,13
9.4,9
9.2,9
9,7
8.8,15
8.6,43
8.4,276
8.2,1111
8,2126
7.8,1821
7.6,824
7.4,227
7.2,89
7,60
6.8,45
6.6,53
6.4,60
6.2,76
6,84
5.8,118
5.6,192
5.4,255
5.2,276
5,253
4.8,249
4.6,251
4.4,232
4.2,239
4,259
3.8,267
3.6,306
3.4,256
3.2,284
3,274
2.8,307
2.6,345
2.4,396
2.2,377
2,263
1.8,276
1.6,177
1.4,267
1.2,220
1,273
0.8,234
0.6,227
0.4,286
0.2,419
0,204
